124,124,124
120,124,124
120,120,124
125,125,125
125,125,125
125,125,125
124,125,125
124,124,125
124,124,124
124,124,124
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
120,125,125
120,120,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
120,125,125
120,120,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
120,125,125
120,120,125
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
125,126,126
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
120,125,125
120,120,125
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
125,126,126
126,125,126
126,126,125
125,126,126
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
126,127,127
126,126,127
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
120,126,126
120,120,126
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
120,126,126
120,120,126
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
128,128,128
128,128,128
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
121,126,126
121,121,126
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
127,128,128
127,127,128
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
126,127,127
126,126,127
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
128,128,128
128,128,128
128,128,128
