12.5205,-3.55616,-0.194087
12.5192,-3.55214,-0.192936
12.5178,-3.54813,-0.191786
12.5164,-3.54412,-0.190636
12.515,-3.54011,-0.189483
12.5136,-3.53609,-0.188334
12.5301,-3.5586,-0.213408
12.5287,-3.55458,-0.212253
12.5273,-3.55056,-0.211098
12.5176,-3.52244,-0.203016
12.5162,-3.51842,-0.201863
12.5383,-3.55703,-0.231644
12.5369,-3.553,-0.230486
12.2941,-2.85039,-0.0282631
12.2928,-2.84653,-0.0271492
12.2914,-2.84266,-0.0260391
12.2901,-2.8388,-0.0249243
12.5452,-3.55141,-0.248782
12.5257,-3.49499,-0.232515
12.5021,-3.42674,-0.212831
12.5007,-3.42273,-0.211677
12.4993,-3.41872,-0.210522
12.3058,-2.85921,-0.04918
12.3044,-2.85533,-0.0480623
12.3031,-2.85146,-0.0469437
12.3018,-2.84758,-0.0458269
12.3004,-2.84371,-0.0447102
12.2937,-2.82436,-0.0391302
12.2924,-2.82049,-0.0380144
12.291,-2.81662,-0.0368977
12.2897,-2.81276,-0.0357847
12.5521,-3.54577,-0.265982
12.5033,-3.40486,-0.225269
12.3135,-2.8564,-0.0668192
12.3121,-2.85252,-0.0656977
12.2933,-2.79826,-0.0500212
12.292,-2.79439,-0.0489035
12.2907,-2.79053,-0.0477839
12.559,-3.54012,-0.283237
12.5073,-3.39096,-0.240062
12.5059,-3.38694,-0.2389
12.5045,-3.38293,-0.237738
12.5031,-3.37892,-0.236577
12.3957,-3.06887,-0.146835
12.3944,-3.06494,-0.145693
12.393,-3.061,-0.144555
12.3917,-3.05706,-0.143415
12.3903,-3.05313,-0.142275
12.3889,-3.04919,-0.141137
12.3876,-3.04526,-0.139998
12.3862,-3.04132,-0.138859
12.3848,-3.03739,-0.137722
12.3835,-3.03346,-0.136583
12.3821,-3.02953,-0.135445
12.3808,-3.0256,-0.134307
12.3604,-2.96676,-0.117279
12.359,-2.96285,-0.116145
12.3577,-2.95894,-0.115012
12.3563,-2.95502,-0.11388
12.3549,-2.95111,-0.112748
12.3225,-2.85748,-0.0856476
12.3212,-2.85359,-0.0845203
12.3198,-2.8497,-0.083395
12.2943,-2.77598,-0.0620575
12.2929,-2.77211,-0.060936
12.2916,-2.76824,-0.0598154
12.5659,-3.53444,-0.300552
12.5407,-3.46161,-0.279428
12.5072,-3.36496,-0.251402
12.4064,-3.07432,-0.167118
12.405,-3.07037,-0.165971
12.4037,-3.06642,-0.164827
12.4023,-3.06248,-0.163681
12.3845,-3.01127,-0.148831
12.3832,-3.00734,-0.147691
12.3818,-3.00341,-0.146551
12.3682,-2.96414,-0.135164
12.3668,-2.96022,-0.134027
12.3587,-2.9367,-0.127209
12.3573,-2.93279,-0.126074
12.3303,-2.85467,-0.103417
12.3289,-2.85077,-0.102289
12.2952,-2.75365,-0.0741215
12.2939,-2.74978,-0.072998
12.5729,-3.52875,-0.317928
12.5112,-3.35097,-0.266273
12.5098,-3.34695,-0.265105
12.5084,-3.34293,-0.263938
12.507,-3.33891,-0.262771
12.5056,-3.33489,-0.261602
12.5042,-3.33088,-0.260436
12.5028,-3.32686,-0.259269
12.5014,-3.32285,-0.258102
12.5,-3.31884,-0.256937
12.4986,-3.31483,-0.255772
12.4973,-3.31082,-0.254606
12.4959,-3.30681,-0.25344
12.4945,-3.3028,-0.252277
12.4931,-3.29879,-0.251113
12.4917,-3.29478,-0.249949
12.4903,-3.29078,-0.248783
12.4889,-3.28677,-0.24762
12.4875,-3.28277,-0.246456
12.4157,-3.07583,-0.186331
12.4144,-3.07187,-0.185181
12.413,-3.06792,-0.184031
12.3856,-2.98903,-0.161111
12.3843,-2.98509,-0.159968
12.3829,-2.98116,-0.158822
12.3815,-2.97723,-0.157681
12.3802,-2.97329,-0.156539
12.3788,-2.96936,-0.155397
12.3774,-2.96543,-0.154256
12.3761,-2.9615,-0.153112
12.3747,-2.95757,-0.151971
12.3611,-2.91834,-0.140572
12.3597,-2.91442,-0.139433
12.3584,-2.9105,-0.138296
12.3394,-2.85575,-0.122386
12.338,-2.85184,-0.121252
12.3367,-2.84794,-0.120118
12.2975,-2.73514,-0.0873413
12.4915,-3.26865,-0.261311
12.4901,-3.26465,-0.260143
12.4887,-3.26064,-0.258977
12.4707,-3.20864,-0.243841
12.4693,-3.20465,-0.242678
12.4679,-3.20065,-0.241514
12.4665,-3.19666,-0.240355
12.4651,-3.19267,-0.239191
12.4638,-3.18868,-0.238029
12.4237,-3.07338,-0.204468
12.4224,-3.06942,-0.203314
12.3621,-2.896,-0.152829
12.3608,-2.89208,-0.151688
12.3472,-2.85292,-0.140288
12.3458,-2.84901,-0.13915
12.3012,-2.72046,-0.101727
12.2999,-2.71658,-0.100596
12.2609,-2.60443,-0.0679522
12.2596,-2.60058,-0.0668316
12.2582,-2.59673,-0.0657091
12.2569,-2.59288,-0.0645866
12.2556,-2.58902,-0.063467
12.2542,-2.58517,-0.0623455
12.2529,-2.58133,-0.0612249
12.2516,-2.57748,-0.0601044
12.2316,-2.51986,-0.0433331
12.2302,-2.51602,-0.0422173
12.2289,-2.51219,-0.0410986
12.2276,-2.50836,-0.0399828
12.2262,-2.50452,-0.038868
12.2249,-2.50069,-0.037755
12.2236,-2.49686,-0.0366383
12.2222,-2.49304,-0.0355234
12.2209,-2.48921,-0.0344095
12.2196,-2.48538,-0.0332956
12.2183,-2.48155,-0.0321827
12.2169,-2.47773,-0.0310688
12.2156,-2.4739,-0.029954
12.2143,-2.47008,-0.0288401
12.213,-2.46626,-0.0277271
12.2116,-2.46243,-0.0266161
12.2103,-2.45861,-0.0255051
12.209,-2.45479,-0.0243921
12.2076,-2.45097,-0.0232792
12.1852,-2.38618,-0.00441742
12.1838,-2.38237,-0.00330925
12.1825,-2.37857,-0.00220299
12.1812,-2.37477,-0.00109577
12.1799,-2.37097,1.14441e-05
12.1785,-2.36717,0.00111771
12.1772,-2.36337,0.00222397
12.1759,-2.35957,0.00332928
12.1746,-2.35577,0.00443268
12.1733,-2.35197,0.00553799
12.172,-2.34818,0.0066452
12.1706,-2.34438,0.00774956
12.1693,-2.34059,0.00885487
12.168,-2.33679,0.00995827
12.1667,-2.333,0.0110626
12.1654,-2.32921,0.0121651
12.1641,-2.32542,0.0132694
12.1627,-2.32163,0.0143738
12.1614,-2.31784,0.0154762
12.1601,-2.31405,0.0165796
12.1588,-2.31027,0.0176821
9.16848,6.3031,2.52508
9.16776,6.30519,2.52568
9.16703,6.30726,2.52629
9.16631,6.30934,2.5269
9.16559,6.31143,2.5275
9.16487,6.3135,2.52811
9.16414,6.31559,2.52871
9.16342,6.31766,2.52932
9.1627,6.31974,2.52992
9.16198,6.32182,2.53053
9.16126,6.3239,2.53113
9.16054,6.32598,2.53174
12.5854,-3.51323,-0.351667
12.5558,-3.4279,-0.326783
12.4927,-3.24648,-0.273869
12.4913,-3.24247,-0.272699
12.49,-3.23846,-0.271531
12.4886,-3.23445,-0.270361
12.4872,-3.23044,-0.269192
12.4844,-3.22243,-0.266857
12.483,-3.21843,-0.265688
12.4816,-3.21442,-0.264521
12.4802,-3.21042,-0.263352
12.4788,-3.20642,-0.262187
12.4774,-3.20242,-0.26102
