1.41907,15.4704,-1.3675
1.41905,15.4684,-1.37114
1.41903,15.4665,-1.37478
1.41901,15.4645,-1.37842
1.419,15.4625,-1.38206
1.41898,15.4606,-1.3857
1.41896,15.4586,-1.38935
1.41894,15.4567,-1.39299
1.41893,15.4547,-1.39664
1.41891,15.4527,-1.40029
1.41889,15.4508,-1.40393
1.41887,15.4488,-1.40758
1.41885,15.4469,-1.41123
1.41884,15.4449,-1.41489
1.41882,15.4429,-1.41854
1.4188,15.441,-1.42219
1.41879,15.439,-1.42585
1.41876,15.437,-1.4295
1.41875,15.4351,-1.43316
1.41873,15.4331,-1.43682
1.41871,15.4311,-1.44048
1.41869,15.4292,-1.44414
1.41868,15.4272,-1.4478
1.41866,15.4252,-1.45146
1.41864,15.4233,-1.45513
1.41862,15.4213,-1.45879
1.41861,15.4193,-1.46246
1.41859,15.4173,-1.46613
1.41857,15.4154,-1.4698
1.41855,15.4134,-1.47346
1.41854,15.4114,-1.47713
1.41852,15.4094,-1.48081
1.4185,15.4075,-1.48448
1.41848,15.4055,-1.48815
1.41846,15.4035,-1.49183
1.41845,15.4015,-1.49551
1.41842,15.3996,-1.49918
1.41841,15.3976,-1.50286
1.41839,15.3956,-1.50654
1.41837,15.3936,-1.51022
1.41836,15.3916,-1.5139
1.41833,15.3897,-1.51758
1.41832,15.3877,-1.52127
1.4183,15.3857,-1.52495
1.41828,15.3837,-1.52864
1.41827,15.3817,-1.53233
1.41825,15.3798,-1.53602
1.41823,15.3778,-1.53971
1.41821,15.3758,-1.54339
1.41819,15.3738,-1.54709
-0.453492,13.6308,1.08893
-0.451157,13.6311,1.08219
-0.448819,13.6315,1.07546
-0.446479,13.6318,1.06871
-0.444136,13.6322,1.06196
-0.441794,13.6325,1.05521
-0.439448,13.6329,1.04845
-0.437103,13.6333,1.04169
-0.434755,13.6336,1.03492
-0.432407,13.634,1.02816
-0.430057,13.6343,1.02138
-0.427706,13.6347,1.0146
-0.425352,13.635,1.00782
-0.422998,13.6354,1.00104
-0.420642,13.6357,0.994246
-0.418285,13.6361,0.987452
-0.415927,13.6364,0.980652
-0.413566,13.6368,0.973848
-0.411204,13.6372,0.967041
-0.408842,13.6375,0.960232
-0.406474,13.6379,0.953413
-0.404109,13.6382,0.946592
-0.40174,13.6386,0.939768
-0.399372,13.6389,0.93294
-0.397,13.6393,0.926105
-0.394629,13.6396,0.91927
-0.392255,13.64,0.912426
-0.38988,13.6404,0.905581
-0.387505,13.6407,0.898733
-0.385126,13.6411,0.89188
-0.382747,13.6414,0.885021
-0.380365,13.6418,0.878159
-0.322769,13.6505,0.712151
-0.320348,13.6508,0.705177
-0.317928,13.6512,0.698202
-0.315505,13.6516,0.691219
-0.313083,13.6519,0.684237
-0.310659,13.6523,0.677248
-0.308233,13.6527,0.670256
-0.305805,13.653,0.663258
-0.303375,13.6534,0.656254
-0.300945,13.6538,0.64925
-0.298512,13.6541,0.642237
-0.296079,13.6545,0.635221
-0.293642,13.6549,0.628202
-0.291205,13.6552,0.621178
-0.288766,13.6556,0.614147
