-25.4507,11.344,0.98671
-25.5006,11.3499,0.980558
-25.5505,11.3559,0.974399
-25.6005,11.3618,0.968228
-25.6505,11.3678,0.962049
-25.7007,11.3737,0.955859
-25.7509,11.3797,0.949661
-25.8012,11.3857,0.943453
-25.8516,11.3917,0.937235
-25.902,11.3977,0.931007
-25.9525,11.4037,0.924771
-26.0031,11.4097,0.918525
-26.0538,11.4158,0.912269
-26.1046,11.4218,0.906002
-26.1554,11.4279,0.899727
-26.2063,11.4339,0.893443
-26.2573,11.44,0.887148
-26.3084,11.4461,0.880844
-26.3596,11.4521,0.87453
-26.4108,11.4582,0.868206
-26.4621,11.4644,0.861872
-26.5135,11.4705,0.855528
-26.565,11.4766,0.849175
-26.6165,11.4827,0.842812
-26.6682,11.4889,0.836438
-26.7199,11.495,0.830055
-26.7717,11.5012,0.823663
-26.8235,11.5074,0.817259
-26.8755,11.5136,0.810846
-26.9275,11.5197,0.804423
-26.9797,11.5259,0.79799
-27.0319,11.5322,0.791546
-27.0841,11.5384,0.785092
-27.1365,11.5446,0.778629
-27.1889,11.5509,0.772157
-27.2415,11.5571,0.765673
-27.2941,11.5634,0.759178
-27.3468,11.5696,0.752674
-27.3996,11.5759,0.74616
-27.4524,11.5822,0.739636
-27.5054,11.5885,0.7331
-27.5584,11.5948,0.726556
-27.6115,11.6011,0.720001
-27.6647,11.6075,0.713434
-27.718,11.6138,0.706859
-27.7713,11.6202,0.700271
-27.8248,11.6265,0.693676
-27.8783,11.6329,0.687067
-27.9319,11.6393,0.680449
-27.9856,11.6457,0.67382
-28.0394,11.6521,0.667181
-28.0933,11.6585,0.660532
-28.1472,11.6649,0.653872
-28.2013,11.6713,0.647201
-28.2554,11.6778,0.640519
-28.3096,11.6842,0.633828
-28.3639,11.6907,0.627125
-28.4183,11.6972,0.620412
-28.4728,11.7037,0.613688
-28.5274,11.7102,0.606952
-28.582,11.7167,0.600207
-28.6367,11.7232,0.593452
-28.6916,11.7297,0.586684
-28.7465,11.7362,0.579906
-28.8015,11.7428,0.573116
-28.8566,11.7493,0.566317
-28.9118,11.7559,0.559505
-28.967,11.7625,0.552684
-29.0224,11.7691,0.545851
-29.0778,11.7757,0.539006
-29.1334,11.7823,0.532152
-29.189,11.7889,0.525286
-29.2447,11.7955,0.51841
-29.3005,11.8022,0.51152
-29.3564,11.8088,0.504622
-29.4124,11.8155,0.497712
-29.4684,11.8222,0.49079
-29.5246,11.8288,0.483856
-29.5809,11.8355,0.476912
-29.6372,11.8423,0.469956
-29.6937,11.849,0.46299
-29.7502,11.8557,0.456013
-29.8068,11.8624,0.449021
-29.8636,11.8692,0.442021
-29.9204,11.8759,0.435009
-29.9773,11.8827,0.427986
-30.0343,11.8895,0.42095
-30.0914,11.8963,0.413904
-30.1485,11.9031,0.406847
-30.2058,11.9099,0.399776
-30.2632,11.9167,0.392695
-30.3206,11.9236,0.385602
-30.3782,11.9304,0.378495
-30.4359,11.9373,0.37138
-30.4936,11.9442,0.364252
-30.5515,11.9511,0.357111
-30.6094,11.958,0.349959
-30.6674,11.9649,0.342796
-30.7256,11.9718,0.335621
-30.7838,11.9787,0.328434
-30.8421,11.9857,0.321236
-30.9005,11.9926,0.314024
-30.959,11.9996,0.306801
-31.0177,12.0065,0.299566
-31.0764,12.0135,0.292319
-31.1352,12.0205,0.28506
-31.1941,12.0275,0.277791
-31.2531,12.0346,0.270508
-31.3122,12.0416,0.263212
-31.3714,12.0486,0.255906
-31.4307,12.0557,0.248586
-31.4901,12.0628,0.241254
-31.5496,12.0699,0.23391
-31.6092,12.0769,0.226553
-31.6689,12.0841,0.219187
-31.7287,12.0912,0.211804
