8.46445,9.15197,1.71919
8.46375,9.15629,1.71944
8.46304,9.16061,1.71969
8.46234,9.16493,1.71994
8.46163,9.16925,1.72019
8.46093,9.17357,1.72044
8.46022,9.17789,1.72069
8.45952,9.1822,1.72094
8.45881,9.18652,1.72119
8.47382,9.10604,1.7091
8.47311,9.11036,1.70935
8.47241,9.11468,1.7096
8.4717,9.119,1.70985
8.471,9.12332,1.7101
8.47029,9.12764,1.71035
8.46959,9.13196,1.7106
8.46888,9.13628,1.71085
8.46818,9.1406,1.7111
8.46747,9.14492,1.71135
8.46676,9.14924,1.7116
8.45971,9.19244,1.71409
8.459,9.19675,1.71435
8.4583,9.20107,1.71459
8.45759,9.20539,1.71484
8.45689,9.20971,1.7151
8.45618,9.21403,1.71534
8.45547,9.21835,1.71559
8.45477,9.22267,1.71584
8.45407,9.22699,1.71609
8.45336,9.23131,1.71634
8.45265,9.23563,1.71659
8.45195,9.23995,1.71684
8.45124,9.24426,1.71709
8.45054,9.24858,1.71734
8.44983,9.2529,1.71759
8.42796,9.38678,1.72534
8.42726,9.3911,1.72559
8.42655,9.39542,1.72584
8.42584,9.39974,1.72609
8.42514,9.40406,1.72634
8.42444,9.40837,1.72659
8.42373,9.41269,1.72684
8.42303,9.41701,1.72709
8.42232,9.42133,1.72734
8.42161,9.42565,1.72758
8.42091,9.42996,1.72784
8.4202,9.43428,1.72809
8.4195,9.4386,1.72833
8.41879,9.44292,1.72858
8.49025,9.01688,1.6965
8.48954,9.0212,1.69675
8.48883,9.02552,1.697
8.48813,9.02984,1.69725
8.48742,9.03417,1.6975
8.48531,9.04713,1.69825
8.4846,9.05145,1.6985
8.4839,9.05577,1.69875
8.48107,9.07305,1.69975
8.48036,9.07737,1.7
8.47966,9.0817,1.70025
8.47895,9.08602,1.7005
8.47825,9.09034,1.70075
8.47754,9.09466,1.701
8.47684,9.09898,1.70125
8.47613,9.1033,1.7015
8.45072,9.25883,1.71049
8.45002,9.26315,1.71074
8.44931,9.26747,1.71099
8.44861,9.27179,1.71124
8.4479,9.27611,1.71149
8.4472,9.28043,1.71174
8.44649,9.28475,1.712
8.44579,9.28907,1.71224
8.44508,9.29339,1.71249
8.44437,9.29771,1.71274
8.44367,9.30203,1.713
8.44296,9.30635,1.71324
8.44226,9.31067,1.71349
8.44155,9.31499,1.71375
8.44085,9.31931,1.71399
8.44014,9.32363,1.71424
8.43944,9.32795,1.71449
8.43873,9.33226,1.71474
8.43802,9.33658,1.71499
8.43732,9.3409,1.71524
8.43661,9.34522,1.71549
8.43591,9.34954,1.71574
8.43379,9.3625,1.71649
8.43308,9.36682,1.71674
8.43238,9.37114,1.71699
8.43167,9.37546,1.71724
8.43097,9.37978,1.71749
8.43026,9.3841,1.71774
8.41968,9.44888,1.72149
8.41897,9.4532,1.72174
8.41827,9.45752,1.72199
8.41756,9.46184,1.72224
8.41686,9.46616,1.72249
8.41615,9.47048,1.72274
8.41545,9.4748,1.72299
8.41474,9.47912,1.72324
