4.52876,-2.52289,7.09601
3.29941,1.04792,7.81047
2.09019,-2.8734,9.04761
6.11293,10.8872,4.78275
6.8347,4.74236,4.64419
3.26466,-1.53641,7.986
1.74953,-0.305295,9.11192
2.89597,1.22443,8.07318
2.43552,7.31314,7.98994
5.44134,10.2131,5.3494
4.9798,9.5704,5.76483
5.88823,11.0535,4.92126
4.44057,-1.8998,7.04793
11.3002,-4.38596,1.68595
5.23236,6.23767,5.7864
5.88574,11.9271,4.83277
1.27293,-1.98428,9.59648
11.2138,-3.79105,1.69408
5.57771,5.93397,5.5158
2.03461,-2.53519,9.00358
0.635485,-2.18312,10.1091
7.68501,-0.782502,4.3005
7.01421,-2.89864,4.99721
1.9768,-2.07579,9.01213
9.06666,10.063,2.36307
4.43391,-2.69545,7.06161
6.83219,2.15026,4.7506
8.22042,1.88153,3.64116
8.54449,13.4694,2.50714
11.4114,-4.89872,1.54865
6.98343,1.28896,4.67301
7.62284,-0.273612,4.25706
2.05825,2.85823,8.53644
0.66728,4.78999,9.51582
1.89728,-1.06933,8.95564
9.24659,2.86996,2.67482
11.2442,-3.7037,1.54255
6.19222,2.27222,5.19704
5.8768,11.3734,4.7654
8.20614,2.01837,3.5688
5.42967,10.4888,5.18582
4.7349,10.548,5.74635
5.87981,11.3885,4.74156
11.3783,-4.4831,1.45798
5.65909,9.19527,5.05753
5.54966,-3.74516,6.12465
0.826,3.4024,9.43252
9.06173,10.4714,2.17604
11.0626,-2.33396,1.5002
4.05242,-0.252593,7.06275
7.03576,1.14437,4.5218
3.36063,-2.09642,7.76351
6.33615,5.25972,4.77465
5.42534,10.6085,5.11102
7.77408,-3.17779,4.23807
5.26788,6.31894,5.55171
11.4617,-4.81424,1.32852
6.03459,3.37902,5.13968
3.68179,10.9693,6.47931
9.76886,-4.62602,2.68702
2.32497,1.27903,8.32022
7.36053,-0.694462,4.34648
11.1484,-2.73458,1.39701
4.09477,0.492017,6.92381
8.92238,11.5561,2.12659
11.3931,-4.29235,1.30994
11.1707,-2.85093,1.37599
5.05077,9.48971,5.44381
11.4335,-4.52426,1.283
8.14198,2.44151,3.44619
5.91635,11.375,4.58048
10.9261,-4.84479,1.71182
6.72092,-0.787786,4.84768
7.09783,3.55638,4.19574
7.49286,-1.40295,4.24194
6.0425,10.5817,4.5123
6.12348,11.2005,4.39837
11.5083,-4.90869,1.21042
11.4877,-4.77602,1.2172
11.4808,-4.7318,1.21946
1.41011,3.38926,8.86126
11.1685,-2.713,1.31499
1.91997,1.04661,8.61487
2.62428,9.89816,7.3564
11.3564,-3.87851,1.23272
6.06236,11.4911,4.40046
11.5208,-4.91965,1.17194
7.25088,-3.98996,4.60955
5.94761,4.0446,5.06249
9.71324,6.68391,1.76472
11.5266,-4.9431,1.16315
7.09701,-3.02834,4.6522
2.89301,6.97919,7.33416
11.4142,-4.18067,1.17931
7.94934,3.37188,3.43727
5.5554,10.0553,4.89238
11.1597,-2.50535,1.2421
8.35606,1.62483,3.22652
9.31077,9.37739,1.84174
11.5095,-4.72299,1.11354
11.4791,-4.52787,1.12351
3.54407,-0.378525,7.34015
2.63901,9.84866,7.29592
11.4876,-4.56901,1.11379
11.337,-3.60235,1.16319
11.5432,-4.91189,1.08864
