6.70573,8.72128,1.89489
6.70502,8.72541,1.89517
6.70431,8.72953,1.89545
6.70359,8.73366,1.89573
6.70288,8.73778,1.896
6.70217,8.74191,1.89628
6.70145,8.74603,1.89656
6.70074,8.75016,1.89684
6.70003,8.75428,1.89711
6.70975,8.70621,1.8868
6.70904,8.71034,1.88708
6.70832,8.71446,1.88736
6.70761,8.71859,1.88763
6.70048,8.75984,1.89041
6.69977,8.76396,1.89069
6.69906,8.76809,1.89097
6.69834,8.77221,1.89125
6.69763,8.77634,1.89153
6.69692,8.78046,1.89181
6.71306,8.69525,1.87898
6.71235,8.69938,1.87926
6.71163,8.70351,1.87953
6.69737,8.78602,1.8851
6.69665,8.79015,1.88538
6.69594,8.79428,1.88566
6.69523,8.7984,1.88594
6.69452,8.80253,1.88621
6.6938,8.80665,1.88649
6.69309,8.81078,1.88677
6.69238,8.8149,1.88705
6.69166,8.81903,1.88733
6.69095,8.82315,1.88761
6.69024,8.82728,1.88788
6.71851,8.67191,1.87032
6.71779,8.67604,1.8706
6.71708,8.68017,1.87088
6.71637,8.68429,1.87116
6.71565,8.68842,1.87144
6.71494,8.69255,1.87171
6.69069,8.83285,1.88118
6.68997,8.83697,1.88146
6.68926,8.8411,1.88173
6.68855,8.84523,1.88201
6.68784,8.84935,1.88229
6.68712,8.85348,1.88257
6.68641,8.8576,1.88285
6.6857,8.86173,1.88313
6.68498,8.86586,1.88341
6.68427,8.86998,1.88368
6.76036,8.43797,1.84746
6.75965,8.4421,1.84773
6.75893,8.44623,1.84801
6.75822,8.45036,1.84829
6.7575,8.45449,1.84857
6.75679,8.45862,1.84885
6.75608,8.46275,1.84913
6.75536,8.46688,1.84941
6.75465,8.47101,1.84969
6.75393,8.47514,1.84996
6.75322,8.47927,1.85024
6.75251,8.4834,1.85052
6.75179,8.48753,1.8508
6.75108,8.49166,1.85108
6.73466,8.58663,1.85748
6.73395,8.59076,1.85776
6.73323,8.59489,1.85804
6.73252,8.59902,1.85832
6.73181,8.60315,1.8586
6.73109,8.60728,1.85888
6.73038,8.6114,1.85916
6.72967,8.61553,1.85943
6.72895,8.61966,1.85971
6.72824,8.62379,1.85999
6.72753,8.62792,1.86027
6.72681,8.63205,1.86055
6.7261,8.63618,1.86083
6.72538,8.6403,1.8611
6.72467,8.64443,1.86138
6.72396,8.64856,1.86166
6.72324,8.65269,1.86194
6.72253,8.65682,1.86222
6.72182,8.66095,1.8625
6.7211,8.66507,1.86278
6.72039,8.6692,1.86305
6.68472,8.87556,1.87697
6.68401,8.87969,1.87725
6.68329,8.88381,1.87753
6.68258,8.88794,1.87781
6.68186,8.89207,1.87809
6.68115,8.89619,1.87837
6.68044,8.90032,1.87864
6.67973,8.90445,1.87892
6.67901,8.90857,1.8792
6.6783,8.9127,1.87948
6.67759,8.91682,1.87976
6.67687,8.92095,1.88004
6.67616,8.92508,1.88031
6.67545,8.9292,1.88059
6.67474,8.93333,1.88087
6.67402,8.93745,1.88115
6.67331,8.94158,1.88143
6.67259,8.9457,1.88171
6.67188,8.94983,1.88198
6.67117,8.95396,1.88226
6.67045,8.95808,1.88254
6.66974,8.96221,1.88282
6.76653,8.41042,1.83851
6.76582,8.41456,1.83879
6.76511,8.41869,1.83907
6.76439,8.42282,1.83934
6.76368,8.42695,1.83962
6.76296,8.43108,1.8399
6.76225,8.43521,1.84018
6.75154,8.49717,1.84436
6.75083,8.5013,1.84464
6.75011,8.50543,1.84492
6.7494,8.50956,1.8452
6.74868,8.51369,1.84547
6.74797,8.51782,1.84575
6.74726,8.52195,1.84603
6.74654,8.52608,1.84631
6.74583,8.53021,1.84659
6.74512,8.53434,1.84687
6.7444,8.53847,1.84715
6.74369,8.5426,1.84742
6.74297,8.54673,1.84771
6.74226,8.55086,1.84798
6.74154,8.55499,1.84826
