13.1672,-5.26033,-0.124001
13.1659,-5.25555,-0.123379
13.1647,-5.25077,-0.122753
13.1635,-5.246,-0.122131
13.1623,-5.24122,-0.12151
13.1611,-5.23644,-0.120886
13.1622,-5.23301,-0.128199
13.161,-5.22823,-0.127577
13.1598,-5.22345,-0.126951
13.1586,-5.21867,-0.126331
13.1574,-5.21389,-0.125706
13.1176,-5.05626,-0.105162
13.1164,-5.05149,-0.104538
13.1152,-5.04672,-0.103914
13.114,-5.04194,-0.103292
13.1128,-5.03717,-0.102673
13.1116,-5.0324,-0.102051
13.1104,-5.02762,-0.101427
13.1092,-5.02285,-0.100803
13.108,-5.01808,-0.100183
13.1067,-5.01331,-0.0995598
13.1055,-5.00853,-0.098938
13.1043,-5.00376,-0.0983162
13.1584,-5.21045,-0.133018
13.1572,-5.20567,-0.132397
13.156,-5.2009,-0.131777
13.1548,-5.19612,-0.131151
13.1259,-5.08145,-0.116203
13.1247,-5.07668,-0.115578
13.1235,-5.0719,-0.114956
13.1223,-5.06713,-0.114334
13.1211,-5.06235,-0.113714
13.1054,-5.00029,-0.105619
13.1042,-4.99552,-0.104998
13.103,-4.99075,-0.104376
13.1018,-4.98598,-0.103752
13.1006,-4.9812,-0.103134
13.0994,-4.97643,-0.102509
13.0765,-4.8858,-0.0906906
13.0753,-4.88103,-0.0900707
13.0741,-4.87626,-0.0894489
13.0729,-4.87149,-0.0888271
13.0717,-4.86672,-0.0882072
13.0705,-4.86196,-0.0875854
13.0693,-4.85719,-0.0869617
13.0681,-4.85242,-0.0863361
13.1559,-5.19268,-0.138468
13.1547,-5.1879,-0.137842
13.1535,-5.18312,-0.137222
13.1522,-5.17834,-0.136597
13.133,-5.10188,-0.126629
13.1317,-5.0971,-0.125999
13.1305,-5.09232,-0.125378
13.1293,-5.08755,-0.124756
13.1004,-4.97296,-0.109816
13.0992,-4.96818,-0.10919
13.098,-4.96341,-0.108568
13.0968,-4.95864,-0.107948
13.0956,-4.95387,-0.107327
13.0944,-4.94909,-0.106701
